code,region,state,lon,lat,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_temp_jan,lu_mean_temp_feb,lu_mean_temp_mar,lu_mean_temp_apr,lu_mean_temp_may,lu_mean_temp_jun,lu_mean_temp_jul,lu_mean_temp_aug,lu_mean_temp_sep,lu_mean_temp_oct,lu_mean_temp_nov,lu_mean_temp_dec,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_rain_jan,lu_mean_rain_feb,lu_mean_rain_mar,lu_mean_rain_apr,lu_mean_rain_may,lu_mean_rain_jun,lu_mean_rain_jul,lu_mean_rain_aug,lu_mean_rain_sep,lu_mean_rain_oct,lu_mean_rain_nov,lu_mean_rain_dec,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield,index,gi_code,gi_region,geo_desc,total_water_used,source_groundwater,source_irrigation,source_recycled,source_mains,source_dams_tanks,source_rivers_creeks_lakes,source_other,source_groundwater_ratio,source_irrigation_ratio,source_recycled_ratio,source_mains_ratio,source_dams_tanks_ratio,source_rivers_creeks_lakes_ratio,source_other_ratio,main_source_groundwater,main_source_irrigation,main_source_recycled,main_source_mains,main_source_dams_tanks,main_source_rivers_creeks_lakes,main_source_other,watering_drip_ratio,watering_flood_ratio,watering_sprinkler_ratio,watering_other_ratio,main_watering_drip,main_watering_flood,main_watering_sprinkler,main_watering_other,cabernet_sauvignon _ratio,durif_ratio,grenache_ratio,malbec_ratio,merlot_ratio,montepulciano_ratio,muscat_rose_ratio,nebbiolo_ratio,nero_ratio,petit_verdot_ratio,pinot_noir_ratio,ruby_cabernet_ratio,sangiovese_ratio,shiraz_ratio,tempranillo_ratio,barbera_ratio,bernet_franc_ratio,mataro_ratio,dolcetto_ratio,zinfandel_ratio,other_red_ratio,total_red_ratio,chardonnay_ratio,colombard_ratio,fiano_ratio,muscat_blanc_ratio,muscat_gordo_ratio,pinot_gris_ratio,prosecco_ratio,riesling_ratio,sauvignon_blanc_ratio,semillon_ratio,sultana_ratio,verdelho_ratio,vermentino_ratio,viognier_ratio,arneis_ratio,chenin_blanc_ratio,marsanne_ratio,muscadelle_ratio,traminer_ratio,savagnin_ratio,other_white_ratio,total_white_ratio,main_cabernet_sauvignon,main_durif,main_grenache,main_malbec,main_merlot,main_montepulciano,main_muscat_rose,main_nebbiolo,main_nero,main_petit_verdot,main_pinot_noir,main_ruby_cabernet,main_sangiovese,main_shiraz,main_tempranillo,main_barbera,main_bernet_franc,main_mataro,main_dolcetto,main_zinfandel,main_other_red,main_total_red,main_chardonnay,main_colombard,main_fiano,main_muscat_blanc,main_muscat_gordo,main_pinot_gris,main_prosecco,main_riesling,main_sauvignon_blanc,main_semillon,main_sultana,main_verdelho,main_vermentino,main_viognier,main_arneis,main_chenin_blanc,main_marsanne,main_muscadelle,main_traminer,main_savagnin,main_other_white,main_total_white
103041079,Orange Region,NSW,148.9869713,-33.27096641,1305.98,1675.3548,12.50393549,7.096772293,16.36124521,18.44693077,12.08546536,22.98093343,6.560940549,2.108079191,9.74155596,19.9170794,19.69069313,17.01920787,12.81668322,8.999059366,6.163019785,5.003465324,6.502326706,8.815990118,12.16163354,14.90405944,18.01935641,856.5980092,581.5303275,478.795144,70.22603951,67.08900977,52.2333666,48.30336641,56.57227733,67.29683172,86.84366279,86.30603873,69.23079221,70.26178273,73.51950364,79.25059411,17.92413815,11.5955995,22.4445255,1.366730677,1.953092635,21.86088932,0.159451085,4.868295117,0.03033168,50.34745928,20.59876362,4.868295117,7.94,7,133,Orange,Orange, NSW,477.13,343.54,1.71,0.45,0,126.77,4.65,0,0.72,0,0,0,0.27,0.01,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.99,0,0,0.01,TRUE,FALSE,FALSE,FALSE,0.168250954,0,0.008140535,0.00365647,0.099687702,0,0,0.000559482,0,0.001213352,0.039678099,0,0,0.21936219,0.002430807,0.000419954,0.008043413,0.006292466,0,0.004277509,0.003158544,0.565170109,0.180928905,0,0,0.000482878,0,0.060134084,0,0.033857569,0.131983098,0.018718717,0,0,0,0.001571748,0.000778351,0,0.001709909,0,0.003437601,0,0.001228399,0.434829891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
105021098,Far West,NSW,142.3990808,-32.30040191,61.22,127.95245,18.82416534,12.93349981,23.01963997,25.65000057,19.09599972,30.30714417,11.99833536,6.770999908,15.73214006,26.46000004,26.4175005,23.40749931,18.625,14.61250019,11.37750006,10.86749983,12.39750004,15.4124999,19.06750011,22.21249962,24.94749928,248.2748032,160.1388474,150.3531494,32.31499958,17.31499958,17.88500023,12.43499994,23.625,19.17000008,23.25500011,16.47000027,20.75500011,23.57000065,22.84000015,25.57499981,19.66033459,13.15904522,24.30411053,1.480481327,0.715961158,25.99670792,0.057054983,6.720229149,0.028021133,63.66881943,9.592195034,6.720229149,3.39,1,111,Murray Darling (NSW),Mildura, VIC,45912.84,0,19267.75,0,2148.35,0,24496.74,0,0,0.42,0,0.05,0,0.53,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.85,0,0.15,0,TRUE,FALSE,FALSE,FALSE,0.08,2.68E-05,0.000666906,0.000154173,0.10005889,0.000511099,0.000124489,9.64E-05,0.001030043,0.004843374,0.012810093,0.011962402,4.82E-05,0.133215051,0.010905421,0,0,0,0,0,0.013062144,0.369680597,0.241888671,0.04672705,0.000698944,0.001680212,0.049703217,0.115842012,0.00135735,0.002070025,0.105483061,0.011564155,0.001157279,0.003252083,0.001236065,0.00603341,0,0,0,0,0,0,0.04162587,0.630319403,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
105031099,Coonabarabran,NSW,149.4748234,-31.21999237,3.88,22.6189,15.60291958,9.727000237,19.83571053,22.96999931,16.70000076,27.52000046,8.235833168,2.753999949,12.15143013,23.22500038,22.90500069,20.20499992,15.89000034,11.73499966,8.550000191,7.519999981,8.904999733,11.92500019,15.79500008,18.85499954,21.97500038,757.0778198,442.4385071,504.5519104,98.23000336,76.30999756,52.65000153,56.20999908,57.84000015,51.11000061,65.47000122,48.86000061,47.47999954,60.41999817,83.37999725,91.58000183,18.84721947,13.38974953,22.74539948,1.485034347,1.658301115,30.21686363,0.140617251,5.733007908,0.035417221,46.82151794,20.73702621,5.733007908,2.33,6,132,Mudgee,Mudgee,1449.48,239.22,6,0,0,111.65,1082.04,10.57,0.17,0,0,0,0.08,0.75,0.01,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.94,0,0.06,0,TRUE,FALSE,FALSE,FALSE,0.252824771,0.001290347,0.001497572,0,0.136781096,0,0.000681491,0.000194407,0,0.013377741,0.029889487,0,0.01141872,0.298939736,0.003134006,0.002258108,0.001595844,0,0,0.002298698,0.001606525,0.757786413,0.119737401,0,0,0.000121771,0,0.035283738,0,0.011643035,0.00342882,0.038577969,0,0.008128761,0.000437949,0.001136531,0,0,0,0,0.017975137,0.000194407,0.005548067,0.242213587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
105031103,Dubbo Region,NSW,148.6200114,-32.20416692,7.29,9.263161,17.08633232,11.20860004,21.30542793,23.77999992,17.35400009,28.41143036,10.3926672,5.063199902,14.19942989,24.71099968,24.37099991,21.89700012,17.59600029,13.36400013,10.11200008,8.982999802,10.43000011,13.1539999,16.98500023,20.22099991,23.35699959,552.9266479,341.1898804,343.722345,57.99400024,48.51999893,43.16399994,44.08600082,45.84999924,42.7359993,50.5659996,43.17600021,40.40199966,49.77400055,61.67200012,61.55800018,18.91794815,12.77336216,23.3069397,1.454445076,1.555964899,20.29192085,0.094163142,5.288960266,0.025856465,66.75363541,13.7426939,5.288960266,1,6,132,Mudgee,Mudgee,1449.48,239.22,6,0,0,111.65,1082.04,10.57,0.17,0,0,0,0.08,0.75,0.01,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.94,0,0.06,0,TRUE,FALSE,FALSE,FALSE,0.252824771,0.001290347,0.001497572,0,0.136781096,0,0.000681491,0.000194407,0,0.013377741,0.029889487,0,0.01141872,0.298939736,0.003134006,0.002258108,0.001595844,0,0,0.002298698,0.001606525,0.757786413,0.119737401,0,0,0.000121771,0,0.035283738,0,0.011643035,0.00342882,0.038577969,0,0.008128761,0.000437949,0.001136531,0,0,0,0,0.017975137,0.000194407,0.005548067,0.242213587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
105031105,Narromine,NSW,148.2338869,-32.30748179,135,7.77808,17.43603992,11.43050003,21.73250008,24.11499977,17.50300026,28.85142994,10.75708532,5.35800004,14.61357498,25.21999931,24.93000031,22.22999954,17.92249966,13.57749987,10.32749987,9.192500114,10.69750023,13.35750008,17.39999962,20.63500023,23.78999996,524.6659851,331.1138,328.9339905,55.32999992,43.73999977,45.05999947,43.64500046,41.97500038,37.89999962,46.55500031,40.20000076,36.45499992,44.76499939,55.44499969,56.7650013,19.03628445,12.81710005,23.47855473,1.489252627,1.342804909,25.89853954,0.101370435,5.197642326,0.037180039,53.32233429,14.65629435,5.197642326,0.56,7,133,Orange,Orange, NSW,477.13,343.54,1.71,0.45,0,126.77,4.65,0,0.72,0,0,0,0.27,0.01,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.99,0,0,0.01,TRUE,FALSE,FALSE,FALSE,0.168250954,0,0.008140535,0.00365647,0.099687702,0,0,0.000559482,0,0.001213352,0.039678099,0,0,0.21936219,0.002430807,0.000419954,0.008043413,0.006292466,0,0.004277509,0.003158544,0.565170109,0.180928905,0,0,0.000482878,0,0.060134084,0,0.033857569,0.131983098,0.018718717,0,0,0,0.001571748,0.000778351,0,0.001709909,0,0.003437601,0,0.001228399,0.434829891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106011107,Branxton - Greta - Pokolbin,NSW,151.3053729,-32.75147451,1019.24,2283.323682,16.71322857,12.17412867,19.98697724,22.38593172,17.89869811,25.65416905,11.04052461,6.449559095,14.319786,22.21778201,22.08111574,20.43177168,17.50503934,13.94137794,11.27589246,10.16253288,11.51653544,13.97430447,17.01661409,19.15296579,21.50355641,792.9314905,443.8330589,555.0815149,70.85984318,103.0860878,73.94380424,65.42307183,48.28259844,51.94236235,37.86548522,34.20574845,43.8754594,56.89824147,72.76761251,71.82978985,16.83091564,12.23230412,20.11563857,1.363263945,2.012601975,29.21594462,0.150520515,5.000113871,0.034288002,56.94730728,15.23709039,5.000113871,3.7,15,181,Hunter,Muswellbrook, NSW,1523.58,34.25,381.92,2.5,0,528.65,552.32,23.95,0.02,0.25,0,0,0.35,0.36,0.02,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.021078178,0.000711003,0,0.000740797,0.019221445,0,0.006167439,0.000846432,0,0.003419584,0.01132864,0,0.003873271,0.222836318,0.008186686,0.00131637,0.003346452,0,0.000537653,0,0.010843804,0.314456781,0.237705073,0,0.000747568,0,0,0.005200476,0,0.000491607,0.002995691,0.284820841,0,0.130116171,0.003047154,0.007934788,0.000702877,0.001495137,0.001083432,0.000861329,0.0065656,0.001015718,0.000758403,0.685544574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106011109,Cessnock Region,NSW,151.2837749,-32.87251623,39.78,144.100074,16.61551395,12.16839207,19.82792701,22.10215688,17.73713695,25.29182056,11.1288733,6.599647045,14.36403273,21.99441169,21.88764711,20.33823556,17.45882333,13.94147054,11.25117642,10.18666681,11.52950975,13.93313733,16.88166665,18.96421567,21.27049012,891.0869404,502.0000323,620.5789424,77.9635294,111.6235302,86.33764678,77.54117599,57.15294094,61.30098051,43.03862777,39.67333371,48.0547065,59.43058784,81.35353058,75.27215756,16.55160107,12.15140567,19.69460222,1.309443516,2.23470639,22.1239883,0.159709336,4.755792917,0.031621607,55.32962477,14.80857157,4.755792917,4.26,15,181,Hunter,Muswellbrook, NSW,1523.58,34.25,381.92,2.5,0,528.65,552.32,23.95,0.02,0.25,0,0,0.35,0.36,0.02,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.021078178,0.000711003,0,0.000740797,0.019221445,0,0.006167439,0.000846432,0,0.003419584,0.01132864,0,0.003873271,0.222836318,0.008186686,0.00131637,0.003346452,0,0.000537653,0,0.010843804,0.314456781,0.237705073,0,0.000747568,0,0,0.005200476,0,0.000491607,0.002995691,0.284820841,0,0.130116171,0.003047154,0.007934788,0.000702877,0.001495137,0.001083432,0.000861329,0.0065656,0.001015718,0.000758403,0.685544574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106011113,Singleton Region,NSW,151.065485,-32.74047616,158.55,778.210328,17.09018563,12.314468,20.52726455,23.22361692,18.42295738,26.70436127,10.95675592,6.205978622,14.35016784,22.92031911,22.71521278,20.92249992,17.79324485,14.03696798,11.42494688,10.25398926,11.64111705,14.2153192,17.40202143,19.72771271,22.20984079,737.7637706,402.8238282,523.2377319,71.52648877,100.536064,68.93957471,59.93787149,45.38478685,48.56702115,38.09680882,35.33808457,43.5314887,56.13127708,74.44744638,76.53638312,16.76315026,12.29270012,19.9563328,1.328581914,2.152350995,26.53589486,0.149454846,5.392090894,0.035052353,53.27207517,14.61551126,5.392090894,3.21,15,181,Hunter,Muswellbrook, NSW,1523.58,34.25,381.92,2.5,0,528.65,552.32,23.95,0.02,0.25,0,0,0.35,0.36,0.02,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.021078178,0.000711003,0,0.000740797,0.019221445,0,0.006167439,0.000846432,0,0.003419584,0.01132864,0,0.003873271,0.222836318,0.008186686,0.00131637,0.003346452,0,0.000537653,0,0.010843804,0.314456781,0.237705073,0,0.000747568,0,0,0.005200476,0,0.000491607,0.002995691,0.284820841,0,0.130116171,0.003047154,0.007934788,0.000702877,0.001495137,0.001083432,0.000861329,0.0065656,0.001015718,0.000758403,0.685544574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106041127,Muswellbrook Region,NSW,150.6555073,-32.40604704,190.32,623.592379,17.27562842,11.98475515,21.08298905,24.20857149,18.76661223,28.15201238,10.34268767,5.202897899,14.0139645,23.91816342,23.53010197,21.49295931,17.7669387,13.77102034,11.14112256,9.764898086,11.23244887,14.01428581,17.48183663,20.30204065,23.08887739,645.9058614,354.3100592,447.1230761,71.79530615,78.77122404,52.97224535,44.56530598,38.64755039,42.29979566,42.97183718,36.89102134,44.09734726,55.64775498,66.80469396,76.1428587,17.57098653,12.53866964,21.16549971,1.377567712,2.375787535,24.27534428,0.140832866,6.079101105,0.041490812,52.88368264,13.27688135,6.079101105,6.89,15,181,Hunter,Muswellbrook, NSW,1523.58,34.25,381.92,2.5,0,528.65,552.32,23.95,0.02,0.25,0,0,0.35,0.36,0.02,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.021078178,0.000711003,0,0.000740797,0.019221445,0,0.006167439,0.000846432,0,0.003419584,0.01132864,0,0.003873271,0.222836318,0.008186686,0.00131637,0.003346452,0,0.000537653,0,0.010843804,0.314456781,0.237705073,0,0.000747568,0,0,0.005200476,0,0.000491607,0.002995691,0.284820841,0,0.130116171,0.003047154,0.007934788,0.000702877,0.001495137,0.001083432,0.000861329,0.0065656,0.001015718,0.000758403,0.685544574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106041129,Scone Region,NSW,150.4396384,-32.28384252,15.76,18.74765,17.2098362,11.78300018,21.13585625,24.30800056,18.70479965,28.40971413,10.11166477,4.861199951,13.86200218,24.12399979,23.70800018,21.55800018,17.71200027,13.64899998,10.84800014,9.519999886,11.0460001,13.85200024,17.38399963,20.28999977,23.175,627.2272949,340.0339417,437.668158,72.44400024,69.13999786,47.9840004,41.49400024,39.24599915,42.62000046,42.68799973,36.51200027,42.15800095,54.76999969,62.62999878,76.96400146,17.68911819,12.55560627,21.35591621,1.374926758,1.93093183,24.76551819,0.13450156,5.839468193,0.03578955,53.78564987,10.34690475,5.839468193,2.65,15,181,Hunter,Muswellbrook, NSW,1523.58,34.25,381.92,2.5,0,528.65,552.32,23.95,0.02,0.25,0,0,0.35,0.36,0.02,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.021078178,0.000711003,0,0.000740797,0.019221445,0,0.006167439,0.000846432,0,0.003419584,0.01132864,0,0.003873271,0.222836318,0.008186686,0.00131637,0.003346452,0,0.000537653,0,0.010843804,0.314456781,0.237705073,0,0.000747568,0,0,0.005200476,0,0.000491607,0.002995691,0.284820841,0,0.130116171,0.003047154,0.007934788,0.000702877,0.001495137,0.001083432,0.000861329,0.0065656,0.001015718,0.000758403,0.685544574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108041162,Laurieton - Bonny Hills,NSW,152.6847291,-31.5359666,10.43,11.109683,17.32457924,13.46800041,20.04356956,22.36000061,18.79199982,24.83713913,12.28917027,8.144000053,15.25,21.98500061,22.01000023,20.71999931,18.31999969,15.26500034,12.81499958,11.74499989,12.68000031,14.83500004,17.20000076,19.02499962,21.04500008,1473.89502,823.8817139,1038.237061,132.7599945,178.6499939,157.0500031,143.4499969,123.5999985,104.8799973,70.29000092,49.61000061,56.66999817,95.12000275,134.2400055,115.4599991,17.12149048,12.96477985,20.09056091,1.160286546,3.071679831,18.00368309,0.159122854,4.406123638,0.039652582,46.47148895,24.823349,4.406123638,5,14,171,Hastings River,Port Macquarie, NSW,4197.202639,513.8706944,1509.186806,62.18819444,63.35055556,238.9527778,1763.658611,45.99444444,0.239200198,0.15916736,0.028894169,0.023878901,0.362857013,0.179544943,0.006440844,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.940663027,0.004272442,0.05394608,0.001118451,FALSE,FALSE,FALSE,FALSE,0,0,0,0.005952381,0,0,0,0,0,0,0.021825397,0,0,0,0,0,0,0,0,0,0.337301587,0.365079365,0.329365079,0,0,0,0,0,0,0,0,0.073412698,0,0.063492063,0,0.10515873,0,0,0,0,0,0.063492063,0,0.634920635,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
109011175,Albury Region,NSW,147.301664,-35.79732785,37.54,28.984465,13.08020814,7.581333319,17.15250333,19.09000015,12.33966668,24.20071634,7.070416689,2.823000034,10.10428508,20.78749975,20.98749955,18.16833305,13.47500006,9.554999987,6.518333356,5.596666654,6.922499975,9.314166864,12.5024999,15.57249975,18.57416598,806.0289103,609.2191671,391.0576884,46.35500081,40.69666672,44.22666613,47.32999992,59.44666608,76.41833242,87.23833593,85.04166794,69.03333282,64.75666746,56.36666743,56.6016674,17.40726153,10.15612713,22.58664195,1.392341395,1.95449388,16.87896331,0.184279685,4.714639982,0.033561697,55.10412916,17.42364025,4.714639982,0.24,9,143,Tumbarumba,Tumbarumba,114.72,0,0,0,0,35.13,79.59,0,0,0,0,0,0.31,0.69,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.337739792,0,0,0,0,0,0,0,0,0,0.034797394,0.372537186,0.50665836,0,0,0,0,0.028139034,0.010383407,0.00507489,0.077200633,0,0,0,0,0,0,0,0,0,0,0,0,0.627462814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
109021177,Hay,NSW,144.8431741,-34.50571704,67.61,77.4346,17.08777618,11.31766669,21.24738312,23.9266669,17.25599988,28.76762072,10.24888992,5.379333337,13.72714329,24.60833295,24.80666669,21.84333356,17.25333277,13.22666645,9.925000191,9.161666552,10.86500009,13.41000017,16.91833305,20.34000015,22.96166611,379.738739,260.5495605,212.4064331,27.14000003,21.46999931,22.68000031,20.56333351,32.03999964,28.6200002,37.00666555,31.03333346,28.93666649,30.34000015,26.64333407,33.12666702,18.6697801,11.81230005,23.56797981,1.462186376,1.101244768,30.62376149,0.085846352,6.480072657,0.034644842,51.58634059,9.909790357,6.480072657,15.57,2,112,Perricoota,Perricoota,820.46,0,446.29,0,0,0,374.17,0,0,0.54,0,0,0,0.46,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.171257273,0.022721184,0,0,0.067347787,0,0.006716746,0,0,0.013945277,0,0,0.011592441,0.333439812,0,0.000283371,0.008501123,0.005667415,0,0,0,0.641472429,0.284662256,0,0,0,0,0.028903819,0,0,0.023652014,0.020213782,0,0.0010957,0,0,0,0,0,0,0,0,0,0.358527571,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
109021178,Wentworth - Buronga,NSW,142.0971189,-34.11695686,2444.68,3048.197774,17.28679712,12.02506784,21.02192378,23.94418085,17.68685889,28.36719031,10.62941756,6.363276905,13.67665915,24.27892657,24.35881347,21.34240105,17.11635583,13.48146896,10.68403955,10.22641247,11.59567795,14.13774003,17.21635582,20.17759891,22.66302236,280.8046594,200.7669647,149.3390423,22.08553676,16.34005656,14.47485889,13.80514123,22.75802271,21.27598892,27.64875699,25.6442374,27.15644072,25.06813563,26.90180772,26.01898295,18.77951658,11.84314365,23.73406509,1.454162829,1.149845375,22.59696697,0.081814665,6.79703033,0.031033425,64.65630858,8.364495711,6.79703033,24.6,1,111,Murray Darling (NSW),Mildura, VIC,45912.84,0,19267.75,0,2148.35,0,24496.74,0,0,0.42,0,0.05,0,0.53,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.85,0,0.15,0,TRUE,FALSE,FALSE,FALSE,0.08,2.68E-05,0.000666906,0.000154173,0.10005889,0.000511099,0.000124489,9.64E-05,0.001030043,0.004843374,0.012810093,0.011962402,4.82E-05,0.133215051,0.010905421,0,0,0,0,0,0.013062144,0.369680597,0.241888671,0.04672705,0.000698944,0.001680212,0.049703217,0.115842012,0.00135735,0.002070025,0.105483061,0.011564155,0.001157279,0.003252083,0.001236065,0.00603341,0,0,0,0,0,0,0.04162587,0.630319403,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
